squadra selezionata,campionato,squadra in casa,squadra fuori casa,data,2025,2024,F1,F2,F3,F4,F5,oggi
al-hilal saudi fc,saudi pro league,al taawon,al-hilal saudi fc,24/02/26 ore 19:00,3,2,x,x,,,,OGGI
al-nassr,saudi pro league,al najma,al-nassr,25/02/26 ore 19:00,2,3,x,x,,,,
al-ahli jeddah,saudi pro league,al riyadh,al-ahli jeddah,26/02/26 ore 19:00,1,5,,x,,,,
fc porto,primeira liga,fc porto,arouca,27/02/26 ore 18:45,1,3,,x,,,,
lens,ligue 1,strasbourg,lens,27/02/26 ore 19:45,2,8,,x,,x,,
aston villa,premier league,wolves,aston villa,27/02/26 ore 20:00,3,6,,x,,,,
sporting cp,primeira liga,sporting cp,estoril,27/02/26 ore 20:45,2,1,x,x,,,,
1899 hoffenheim,bundesliga,1899 hoffenheim,fc st. pauli,28/02/26 ore 14:30,3,15,,x,,,,
heart of midlothian,scottish premiership,heart of midlothian,aberdeen,28/02/26 ore 15:00,1,7,,x,,,,
liverpool,premier league,liverpool,west ham,28/02/26 ore 15:00,6,1,,,x,,,
villarreal,la liga,barcelona,villarreal,28/02/26 ore 15:15,3,5,x,,,,,
barcelona,la liga,barcelona,villarreal,28/02/26 ore 15:15,1,1,x,,,,,
napoli,serie a,verona,napoli,28/02/26 ore 17:00,3,1,x,x,,,,
galatasaray,super lig,galatasaray,alanyaspor,28/02/26 ore 17:00,1,1,x,x,,x,x,
bayern munich,bundesliga,borussia dortmund,bayern munich,28/02/26 ore 17:30,1,1,x,,,x,x,
manchester city,premier league,leeds,manchester city,28/02/26 ore 17:30,2,3,x,x,,x,x,
borussia dortmund,bundesliga,borussia dortmund,bayern munich,28/02/26 ore 17:30,2,4,x,,,x,x,
psv eindhoven,eredivisie,heracles,psv eindhoven,28/02/26 ore 17:45,1,1,x,x,,x,x,
inter,serie a,inter,genoa,28/02/26 ore 19:45,1,2,x,x,,x,x,
nec nijmegen,eredivisie,nec nijmegen,fortuna sittard,28/02/26 ore 20:00,3,8,,x,,,,
atletico madrid,la liga,oviedo,atletico madrid,28/02/26 ore 20:00,4,3,x,x,,,,
paris saint germain,ligue 1,le havre,paris saint germain,28/02/26 ore 20:05,1,1,x,x,,x,x,
ajax,eredivisie,pec zwolle,ajax,01/03/26 ore 11:15,4,2,,,x,,,
ac milan,serie a,cremonese,ac milan,01/03/26 ore 11:30,2,8,,x,,x,,
rangers,scottish premiership,rangers,celtic,01/03/26 ore 12:00,2,2,x,,,x,x,
celtic,scottish premiership,rangers,celtic,01/03/26 ore 12:00,3,1,,,x,,,
feyenoord,eredivisie,twente,feyenoord,01/03/26 ore 13:30,2,3,x,,,x,,
manchester united,premier league,manchester united,crystal palace,01/03/26 ore 14:00,4,15,,x,,,,
vfb stuttgart,bundesliga,vfb stuttgart,vfl wolfsburg,01/03/26 ore 14:30,4,9,,x,,,,
dinamo zagreb,hnl,dinamo zagreb,hnk gorica,01/03/26 ore 16:15,1,2,,x,,,,
chelsea,premier league,arsenal,chelsea,01/03/26 ore 16:30,5,4,,,x,,,
arsenal,premier league,arsenal,chelsea,01/03/26 ore 16:30,1,2,x,x,,x,x,
fenerbahce,super lig,antalyaspor,fenerbahce,01/03/26 ore 17:00,2,2,x,x,,x,x,
marseille,ligue 1,marseille,lyon,01/03/26 ore 19:45,4,2,x,,,,,
real madrid,la liga,real madrid,getafe,02/03/26 ore 20:00,2,2,x,x,,,,
benfica,primeira liga,gil vicente,benfica,02/03/26 ore 20:15,3,2,,,x,,,
