squadra selezionata,campionato,squadra in casa,squadra fuori casa,data,2025,2024,F1,F2,F3,F4,oggi
bayer leverkusen,bundesliga,bayer leverkusen,fsv mainz 05,28/02/26 ore 14:30,6,2,,x,,,OGGI
liverpool,premier league,liverpool,west ham,28/02/26 ore 15:00,6,1,,x,,,OGGI
barcelona,la liga,barcelona,villarreal,28/02/26 ore 15:15,1,1,x,,x,x,OGGI
hnk hajduk split,hnl,nk varazdin,hnk hajduk split,28/02/26 ore 16:45,2,3,,,x,,OGGI
galatasaray,super lig,galatasaray,alanyaspor,28/02/26 ore 17:00,1,1,x,,x,x,OGGI
napoli,serie a,hellas verona,napoli,28/02/26 ore 17:00,3,1,x,,,,OGGI
bayern munich,bundesliga,borussia dortmund,bayern munich,28/02/26 ore 17:30,1,1,x,,x,x,OGGI
manchester city,premier league,leeds,manchester city,28/02/26 ore 17:30,2,3,x,,x,x,OGGI
psv eindhoven,eredivisie,heracles,psv eindhoven,28/02/26 ore 17:45,1,1,x,,x,x,OGGI
al-nassr,saudi pro league,al-fayha,al-nassr,28/02/26 ore 19:00,2,3,x,,x,x,OGGI
inter,serie a,inter,genoa,28/02/26 ore 19:45,1,2,x,,x,x,OGGI
atletico madrid,la liga,oviedo,atletico madrid,28/02/26 ore 20:00,4,3,x,,,,OGGI
paris saint germain,ligue 1,le havre,paris saint germain,28/02/26 ore 20:05,1,1,x,,x,x,OGGI
ac milan,serie a,cremonese,ac milan,01/03/26 ore 11:30,2,8,,,x,x,
rangers,scottish premiership,rangers,celtic,01/03/26 ore 12:00,2,2,x,,x,x,
feyenoord,eredivisie,twente,feyenoord,01/03/26 ore 13:30,2,3,x,,x,,
dinamo zagreb,hnl,dinamo zagreb,hnk gorica,01/03/26 ore 16:15,1,2,x,,x,x,
arsenal,premier league,arsenal,chelsea,01/03/26 ore 16:30,1,2,x,,x,x,
fenerbahce,super lig,antalyaspor,fenerbahce,01/03/26 ore 17:00,2,2,x,,x,x,
lyon,ligue 1,marseille,lyon,01/03/26 ore 19:45,3,6,x,,,,
as roma,serie a,as roma,juventus,01/03/26 ore 19:45,4,5,x,,,,
real madrid,la liga,real madrid,getafe,02/03/26 ore 20:00,2,2,x,,x,x,
benfica,primeira liga,gil vicente,benfica,02/03/26 ore 20:15,3,2,,x,,,
aston villa,premier league,aston villa,chelsea,04/03/26 ore 19:30,3,6,x,,,,
al-hilal saudi fc,saudi pro league,al-hilal saudi fc,al najma,06/03/26 ore 19:00,3,2,x,,x,,
al-ahli jeddah,saudi pro league,al-ahli jeddah,al-ittihad fc,06/03/26 ore 19:00,1,5,x,,,x,
sporting cp,primeira liga,sc braga,sporting cp,07/03/26 ore 18:00,2,1,x,,x,,
lens,ligue 1,lens,metz,08/03/26 ore 14:00,2,8,,,x,,
fc porto,primeira liga,benfica,fc porto,08/03/26 ore 18:00,1,3,,,x,,
