squadra selezionata,campionato,squadra in casa,squadra fuori casa,data,2025,2024,F1,F2,F3,F4,oggi
al-ahli jeddah,saudi pro league,al riyadh,al-ahli jeddah,26/02/26 ore 19:00,2,5,x,,,x,OGGI
al-hilal saudi fc,saudi pro league,al shabab,al-hilal saudi fc,27/02/26 ore 19:00,3,2,x,,,,
aston villa,premier league,wolves,aston villa,27/02/26 ore 20:00,3,6,x,,,,
sporting cp,primeira liga,sporting cp,estoril,27/02/26 ore 20:45,2,1,x,,,x,
liverpool,premier league,liverpool,west ham,28/02/26 ore 15:00,6,1,,x,,,
villarreal,la liga,barcelona,villarreal,28/02/26 ore 15:15,3,5,x,,,,
barcelona,la liga,barcelona,villarreal,28/02/26 ore 15:15,1,1,x,,x,x,
galatasaray,super lig,galatasaray,alanyaspor,28/02/26 ore 17:00,1,1,x,,x,x,
napoli,serie a,hellas verona,napoli,28/02/26 ore 17:00,3,1,x,,,,
borussia dortmund,bundesliga,borussia dortmund,bayern munich,28/02/26 ore 17:30,2,4,x,,,x,
bayern munich,bundesliga,borussia dortmund,bayern munich,28/02/26 ore 17:30,1,1,x,,,x,
manchester city,premier league,leeds,manchester city,28/02/26 ore 17:30,2,3,x,,x,x,
psv eindhoven,eredivisie,heracles,psv eindhoven,28/02/26 ore 17:45,1,1,x,,x,x,
al-nassr,saudi pro league,al-fayha,al-nassr,28/02/26 ore 19:00,1,3,x,,x,x,
inter,serie a,inter,genoa,28/02/26 ore 19:45,1,2,x,,,x,
atletico madrid,la liga,oviedo,atletico madrid,28/02/26 ore 20:00,4,3,x,,,,
paris saint germain,ligue 1,le havre,paris saint germain,28/02/26 ore 20:05,1,1,x,,x,x,
ajax,eredivisie,pec zwolle,ajax,01/03/26 ore 11:15,4,2,,x,,,
ac milan,serie a,cremonese,ac milan,01/03/26 ore 11:30,2,8,,,,x,
rangers,scottish premiership,rangers,celtic,01/03/26 ore 12:00,2,2,x,,x,x,
celtic,scottish premiership,rangers,celtic,01/03/26 ore 12:00,3,1,,x,x,,
feyenoord,eredivisie,twente,feyenoord,01/03/26 ore 13:30,2,3,x,,x,,
dinamo zagreb,hnl,dinamo zagreb,hnk gorica,01/03/26 ore 16:15,1,2,x,,x,x,
chelsea,premier league,arsenal,chelsea,01/03/26 ore 16:30,5,4,,x,,,
arsenal,premier league,arsenal,chelsea,01/03/26 ore 16:30,1,2,x,,x,x,
fenerbahce,super lig,antalyaspor,fenerbahce,01/03/26 ore 17:00,2,2,x,,x,x,
marseille,ligue 1,marseille,lyon,01/03/26 ore 19:45,4,2,x,,,,
lyon,ligue 1,marseille,lyon,01/03/26 ore 19:45,3,6,x,,,,
as roma,serie a,as roma,juventus,01/03/26 ore 19:45,4,5,x,,,,
real madrid,la liga,real madrid,getafe,02/03/26 ore 20:00,2,2,x,,x,x,
benfica,primeira liga,gil vicente,benfica,02/03/26 ore 20:15,3,2,,x,,,
