team_id,team_name,league_id,league_name,season,rank,points,played,won,draw,lost,goals_for,goals_against,goal_diff,current_matchday
2932,al-hilal saudi fc,307,saudi professional league,2025,1,53,21,16,5,0,55,18,37,21
2939,al-nassr,307,saudi professional league,2025,3,52,21,17,1,3,53,18,35,21
85,paris saint germain,61,ligue 1,2025,2,51,22,16,3,3,49,19,30,22
81,marseille,61,ligue 1,2025,4,40,22,12,4,6,48,29,19,22
157,bayern munich,78,bundesliga,2025,1,57,22,18,3,1,82,19,63,22
165,borussia dortmund,78,bundesliga,2025,2,51,22,15,6,1,47,20,27,22
42,arsenal,39,premier league,2025,1,58,27,17,7,3,52,20,32,27
50,manchester city,39,premier league,2025,2,53,26,16,5,5,54,24,30,27
505,inter,135,serie a,2025,1,61,25,20,1,4,60,21,39,25
492,napoli,135,serie a,2025,3,50,25,15,5,5,38,25,13,25
197,psv eindhoven,88,eredivisie,2025,1,59,23,19,2,2,67,28,39,23
209,feyenoord,88,eredivisie,2025,2,45,23,14,3,6,53,32,21,23
257,rangers,179,scottish premiership,2025,2,55,27,15,10,2,47,21,26,27
645,galatasaray,203,super lig,2025,1,55,22,17,4,1,55,15,40,22
611,fenerbahce,203,super lig,2025,2,52,22,15,7,0,51,20,31,22
