team_name,league_name,points_prev,champions_threshold_prev,diff
feyenoord,eredivisie,68,68,0
lyon,ligue 1,57,60,-3
as roma,serie a,69,70,-1
manchester city,premier league,71,69,2
marseille,ligue 1,65,60,5
bayern munich,bundesliga,82,57,25
arsenal,premier league,74,69,5
villarreal,laliga,70,70,0
borussia dortmund,bundesliga,57,57,0
fc porto,liga portugal,71,66,5
real madrid,laliga,84,70,14
al-ahli jeddah,saudi professional league,67,68,-1
aston villa,premier league,66,69,-3
barcelona,laliga,88,70,18
atletico madrid,laliga,76,70,6
dinamo zagreb,hnl,65,49,16
sporting cp,liga portugal,82,66,16
napoli,serie a,82,70,12
al-nassr,saudi professional league,70,68,2
rangers,scottish premiership,66,66,0
galatasaray,super lig,95,84,11
inter,serie a,81,70,11
al-hilal saudi fc,saudi professional league,75,68,7
psv eindhoven,eredivisie,79,68,11
chelsea,premier league,69,69,0
fenerbahce,super lig,84,84,0
paris saint germain,ligue 1,84,60,24
