team_name,league_name,points,points_prima,diff,matches,matches_prima,diff_partite
arsenal,premier league,61,61,0,,,
manchester city,premier league,56,61,-5,,,
bayern munich,bundesliga,60,60,0,,,
borussia dortmund,bundesliga,52,60,-8,,,
inter,serie a,64,64,0,,,
ac milan,serie a,54,64,-10,,,
paris saint germain,ligue 1,54,54,0,,,
lens,ligue 1,52,54,-2,,,
psv eindhoven,eredivisie,62,62,0,,,
feyenoord,eredivisie,48,62,-14,,,
rangers,scottish premiership,56,60,-4,,,
galatasaray,super lig,55,55,0,,,
fenerbahce,super lig,52,55,-3,,,
