#,squadra,lega,2025,2024,filtri
1,arsenal,premier league,1,2,"F1,F3"
2,manchester city,premier league,2,3,"F1,F3"
3,aston villa,premier league,4,6,F1
4,paris saint germain,ligue 1,1,1,"F1,F3"
5,lens,ligue 1,2,8,F3
6,marseille,ligue 1,3,2,F1
7,lyon,ligue 1,4,6,F1
8,monaco,ligue 1,6,3,F2
9,bayern munich,bundesliga,1,1,"F1,F3"
10,borussia dortmund,bundesliga,2,4,"F1,F3"
11,psv eindhoven,eredivisie,1,1,"F1,F3,F4"
12,feyenoord,eredivisie,2,3,"F1,F3"
13,ajax,eredivisie,4,2,F2
14,fc porto,primeira liga,1,3,F3
15,sporting cp,primeira liga,2,1,"F1,F3"
16,inter,serie a,1,2,"F1,F3"
17,ac milan,serie a,2,8,F3
18,napoli,serie a,3,1,F1
19,juventus,serie a,5,4,F2
20,barcelona,la liga,1,1,"F1,F3"
21,real madrid,la liga,2,2,"F1,F3"
22,villarreal,la liga,3,5,F1
23,atletico madrid,la liga,4,3,F1
24,rangers,scottish premiership,2,2,"F1,F3,F4"
25,celtic,scottish premiership,3,1,F2
26,galatasaray,super lig,1,1,"F1,F3"
27,fenerbahce,super lig,2,2,"F1,F3"
28,dinamo zagreb,hnl,1,2,"F1,F3,F4"
29,al-nassr,saudi pro league,1,3,"F1,F3"
30,al-hilal saudi fc,saudi pro league,2,2,"F1,F3,F4"
31,al-ahli jeddah,saudi pro league,3,5,F1
