#,squadra,lega,2025,2024,filtri
1,arsenal,premier league,1,2,"F1,F3"
2,manchester city,premier league,2,3,"F1,F3"
3,aston villa,premier league,4,6,F1
4,liverpool,premier league,5,1,F2
5,chelsea,premier league,6,4,F2
6,paris saint germain,ligue 1,1,1,"F1,F3"
7,lens,ligue 1,2,8,F3
8,marseille,ligue 1,3,2,F1
9,lyon,ligue 1,4,6,F1
10,bayern munich,bundesliga,1,1,"F1,F3"
11,borussia dortmund,bundesliga,2,4,"F1,F3"
12,psv eindhoven,eredivisie,1,1,"F1,F3"
13,feyenoord,eredivisie,2,3,"F1,F3"
14,ajax,eredivisie,4,2,F2
15,fc porto,primeira liga,1,3,F3
16,sporting cp,primeira liga,2,1,"F1,F3"
17,inter,serie a,1,2,"F1,F3"
18,ac milan,serie a,2,8,F3
19,napoli,serie a,3,1,F1
20,juventus,serie a,5,4,F2
21,barcelona,la liga,1,1,"F1,F3"
22,real madrid,la liga,2,2,"F1,F3"
23,atletico madrid,la liga,3,3,F1
24,villarreal,la liga,4,5,F1
25,celtic,scottish premiership,2,1,"F1,F3"
26,rangers,scottish premiership,3,2,F2
27,galatasaray,super lig,1,1,"F1,F3"
28,fenerbahce,super lig,2,2,"F1,F3,F4"
29,dinamo zagreb,hnl,1,2,"F1,F3"
30,al-nassr,saudi pro league,1,3,"F1,F3"
31,al-hilal saudi fc,saudi pro league,2,2,"F1,F3"
32,al-ahli jeddah,saudi pro league,3,5,F1
