#,squadra,lega,2025,2024,filtri
1,al-nassr,saudi professional league,1,3,"F1,F3,F4"
2,al-hilal saudi fc,saudi professional league,2,2,"F1,F3,F4"
3,al-ahli jeddah,saudi professional league,3,5,F1
4,dinamo zagreb,hnl,1,2,"F1,F3,F4"
5,paris saint germain,ligue 1,1,1,"F1,F3,F4"
6,lens,ligue 1,2,8,F3
7,marseille,ligue 1,3,2,F1
8,lyon,ligue 1,4,6,F1
9,monaco,ligue 1,6,3,F2
10,bayern munich,bundesliga,1,1,"F1,F3"
11,arsenal,premier league,1,2,"F1,F3,F4"
12,aston villa,premier league,4,6,F1
13,inter,serie a,1,2,"F1,F3,F4"
14,ac milan,serie a,2,8,"F3,F4"
15,napoli,serie a,3,1,F1
16,juventus,serie a,5,4,F2
17,feyenoord,eredivisie,2,3,"F1,F3"
18,ajax,eredivisie,4,2,F2
19,fc porto,liga portugal,1,3,F3
20,sporting cp,liga portugal,2,1,"F1,F3,F4"
21,benfica,liga portugal,3,2,F2
22,rangers,scottish premiership,2,2,"F1,F3,F4"
23,celtic,scottish premiership,3,1,F2
24,barcelona,laliga,1,1,"F1,F3,F4"
25,real madrid,laliga,2,2,"F1,F3,F4"
26,galatasaray,super lig,1,1,"F1,F3,F4"
27,fenerbahce,super lig,2,2,"F1,F3,F4"
