#,squadra,lega,2025,2024,filtri
1,al-nassr,saudi professional league,1,3,"F1,F3,F4"
2,al-hilal saudi fc,saudi professional league,2,2,"F1,F3,F4"
3,al-ahli jeddah,saudi professional league,3,5,F1
4,dinamo zagreb,hnl,1,2,"F1,F3,F4"
5,paris saint germain,ligue 1,1,1,"F1,F3,F4"
6,lens,ligue 1,2,8,F3
7,marseille,ligue 1,3,2,F1
8,lyon,ligue 1,4,6,F1
9,bayern munich,bundesliga,1,1,"F1,F3,F4"
10,borussia dortmund,bundesliga,2,4,"F1,F3,F4"
11,arsenal,premier league,1,2,"F1,F3,F4"
12,manchester city,premier league,2,3,"F1,F3,F4"
13,aston villa,premier league,4,6,F1
14,liverpool,premier league,5,1,F2
15,chelsea,premier league,6,4,F2
16,inter,serie a,1,2,"F1,F3,F4"
17,ac milan,serie a,2,8,"F3,F4"
18,napoli,serie a,3,1,F1
19,juventus,serie a,5,4,F2
20,psv eindhoven,eredivisie,1,1,"F1,F3,F4"
21,feyenoord,eredivisie,2,3,"F1,F3,F4"
22,ajax,eredivisie,4,2,F2
23,fc porto,liga portugal,1,3,F3
24,sporting cp,liga portugal,2,1,"F1,F3,F4"
25,celtic,scottish premiership,2,1,"F1,F3,F4"
26,rangers,scottish premiership,3,2,F2
27,barcelona,laliga,1,1,"F1,F3,F4"
28,real madrid,laliga,2,2,"F1,F3,F4"
29,atletico madrid,laliga,3,3,F1
30,villarreal,laliga,4,5,F1
31,galatasaray,super lig,1,1,"F1,F3"
32,fenerbahce,super lig,2,2,"F1,F3,F4"
