#,squadra,lega,2025,2024,filtri
1,al-nassr,saudi professional league,1,3,"F1,F3,F4"
2,al-ahli jeddah,saudi professional league,2,5,"F1,F4"
3,al-hilal saudi fc,saudi professional league,3,2,F1
4,dinamo zagreb,hnl,1,2,"F1,F3,F4"
5,paris saint germain,ligue 1,1,1,"F1,F3,F4"
6,lyon,ligue 1,3,6,F1
7,marseille,ligue 1,4,2,F1
8,bayern munich,bundesliga,1,1,"F1,F4"
9,borussia dortmund,bundesliga,2,4,"F1,F4"
10,arsenal,premier league,1,2,"F1,F3,F4"
11,manchester city,premier league,2,3,"F1,F3,F4"
12,aston villa,premier league,3,6,F1
13,chelsea,premier league,5,4,F2
14,liverpool,premier league,6,1,F2
15,inter,serie a,1,2,"F1,F4"
16,ac milan,serie a,2,8,F4
17,napoli,serie a,3,1,F1
18,as roma,serie a,4,5,F1
19,psv eindhoven,eredivisie,1,1,"F1,F3,F4"
20,feyenoord,eredivisie,2,3,"F1,F3"
21,ajax,eredivisie,4,2,F2
22,sporting cp,liga portugal,2,1,"F1,F4"
23,benfica,liga portugal,3,2,F2
24,rangers,scottish premiership,2,2,"F1,F3,F4"
25,celtic,scottish premiership,3,1,"F2,F3"
26,barcelona,laliga,1,1,"F1,F3,F4"
27,real madrid,laliga,2,2,"F1,F3,F4"
28,villarreal,laliga,3,5,F1
29,atletico madrid,laliga,4,3,F1
30,galatasaray,super lig,1,1,"F1,F3,F4"
31,fenerbahce,super lig,2,2,"F1,F3,F4"
