match_id,date,league_id,league_name,season,home_team,away_team,home_score,away_score,status
1436151,2026-04-03T16:00:00+00:00,307,saudi pro league,2025,al kholood,al khaleej saihat,,,NS
1436147,2026-04-03T16:15:00+00:00,307,saudi pro league,2025,al-ittihad fc,al-hazm,,,NS
1436154,2026-04-03T18:00:00+00:00,307,saudi pro league,2025,al-nassr,al najma,,,NS
1436148,2026-04-04T16:15:00+00:00,307,saudi pro league,2025,al-ahli jeddah,damac,,,NS
1436152,2026-04-04T16:30:00+00:00,307,saudi pro league,2025,neom,al-fayha,,,NS
1436153,2026-04-04T18:00:00+00:00,307,saudi pro league,2025,al-hilal saudi fc,al taawon,,,NS
1436149,2026-04-05T15:55:00+00:00,307,saudi pro league,2025,al okhdood,al-fateh,,,NS
1436150,2026-04-05T18:00:00+00:00,307,saudi pro league,2025,al-ettifaq,al-qadisiyah fc,,,NS
1436155,2026-04-05T18:00:00+00:00,307,saudi pro league,2025,al riyadh,al shabab,,,NS
1436171,2026-04-08T15:55:00+00:00,307,saudi pro league,2025,al-fayha,al-ahli jeddah,,,NS
1436167,2026-04-08T18:00:00+00:00,307,saudi pro league,2025,al-hilal saudi fc,al kholood,,,NS
1436169,2026-04-08T18:00:00+00:00,307,saudi pro league,2025,al-ittihad fc,neom,,,NS
1436159,2026-04-09T16:00:00+00:00,307,saudi pro league,2025,damac,al-qadisiyah fc,,,NS
1436163,2026-04-09T18:00:00+00:00,307,saudi pro league,2025,al-ettifaq,al riyadh,,,NS
1436160,2026-04-10T18:00:00+00:00,307,saudi pro league,2025,al shabab,al-ittihad fc,,,PST
1436164,2026-04-11T15:40:00+00:00,307,saudi pro league,2025,al khaleej saihat,al-hilal saudi fc,,,NS
1436161,2026-04-11T16:00:00+00:00,307,saudi pro league,2025,al taawon,al kholood,,,NS
1436158,2026-04-11T16:00:00+00:00,307,saudi pro league,2025,al najma,neom,,,NS
1436157,2026-04-11T16:05:00+00:00,307,saudi pro league,2025,al-hazm,al-fayha,,,NS
1436156,2026-04-11T16:20:00+00:00,307,saudi pro league,2025,al-ahli jeddah,al-fateh,,,NS
