match_id,date,league_id,league_name,season,home_team,away_team,home_score,away_score,status
1436139,2026-03-12T19:00:00+00:00,307,saudi pro league,2025,al-hazm,al kholood,,,NS
1436140,2026-03-12T19:00:00+00:00,307,saudi pro league,2025,al najma,damac,,,NS
1436145,2026-03-12T19:00:00+00:00,307,saudi pro league,2025,neom,al taawon,,,NS
1436146,2026-03-13T19:00:00+00:00,307,saudi pro league,2025,al-qadisiyah fc,al-ahli jeddah,,,NS
1436142,2026-03-13T19:00:00+00:00,307,saudi pro league,2025,al-fayha,al-ettifaq,,,NS
1436138,2026-03-13T19:00:00+00:00,307,saudi pro league,2025,al riyadh,al-ittihad fc,,,NS
1436143,2026-03-14T19:00:00+00:00,307,saudi pro league,2025,al khaleej saihat,al-nassr,,,NS
1436144,2026-03-14T19:00:00+00:00,307,saudi pro league,2025,al-fateh,al-hilal saudi fc,,,NS
1436141,2026-03-14T19:00:00+00:00,307,saudi pro league,2025,al shabab,al okhdood,,,NS
1436151,2026-04-03T16:00:00+00:00,307,saudi pro league,2025,al kholood,al khaleej saihat,,,NS
1436147,2026-04-03T16:15:00+00:00,307,saudi pro league,2025,al-ittihad fc,al-hazm,,,NS
1436154,2026-04-03T18:00:00+00:00,307,saudi pro league,2025,al-nassr,al najma,,,NS
1436148,2026-04-04T16:15:00+00:00,307,saudi pro league,2025,al-ahli jeddah,damac,,,NS
1436152,2026-04-04T16:30:00+00:00,307,saudi pro league,2025,neom,al-fayha,,,NS
1436153,2026-04-04T18:00:00+00:00,307,saudi pro league,2025,al-hilal saudi fc,al taawon,,,NS
1436149,2026-04-05T15:55:00+00:00,307,saudi pro league,2025,al okhdood,al-fateh,,,NS
1436150,2026-04-05T18:00:00+00:00,307,saudi pro league,2025,al-ettifaq,al-qadisiyah fc,,,NS
1436155,2026-04-05T18:00:00+00:00,307,saudi pro league,2025,al riyadh,al shabab,,,NS
1436171,2026-04-07T15:55:00+00:00,307,saudi pro league,2025,al-fayha,al-ahli jeddah,,,NS
1436167,2026-04-07T18:00:00+00:00,307,saudi pro league,2025,al-hilal saudi fc,al kholood,,,NS
