match_id,date,league_id,league_name,season,home_team,away_team,home_score,away_score,status
1436188,2026-05-04T16:10:00+00:00,307,saudi pro league,2025,al-fayha,al riyadh,,,NS
1436189,2026-05-04T18:00:00+00:00,307,saudi pro league,2025,al-ettifaq,al najma,,,NS
1436185,2026-05-04T18:00:00+00:00,307,saudi pro league,2025,al-ittihad fc,al kholood,,,NS
1436164,2026-05-05T18:00:00+00:00,307,saudi pro league,2025,al khaleej saihat,al-hilal saudi fc,,,NS
1436156,2026-05-06T18:00:00+00:00,307,saudi pro league,2025,al-ahli jeddah,al-fateh,,,NS
1436201,2026-05-07T18:00:00+00:00,307,saudi pro league,2025,al shabab,al-nassr,,,NS
1436196,2026-05-09T15:55:00+00:00,307,saudi pro league,2025,al khaleej saihat,al-ettifaq,,,NS
1436192,2026-05-09T16:15:00+00:00,307,saudi pro league,2025,al najma,al-hazm,,,NS
1436198,2026-05-09T18:00:00+00:00,307,saudi pro league,2025,al-fayha,al-qadisiyah fc,,,NS
1436195,2026-05-10T16:05:00+00:00,307,saudi pro league,2025,al riyadh,al-fateh,,,NS
1436193,2026-05-10T18:00:00+00:00,307,saudi pro league,2025,al-ittihad fc,damac,,,NS
1436191,2026-05-11T16:50:00+00:00,307,saudi pro league,2025,neom,al shabab,,,NS
1436199,2026-05-11T18:00:00+00:00,307,saudi pro league,2025,al taawon,al-ahli jeddah,,,NS
1436197,2026-05-12T16:20:00+00:00,307,saudi pro league,2025,al kholood,al okhdood,,,NS
1436194,2026-05-12T18:00:00+00:00,307,saudi pro league,2025,al-nassr,al-hilal saudi fc,,,NS
1438974,2026-05-14T15:55:00+00:00,307,saudi pro league,2025,al-fateh,al najma,,,NS
1436207,2026-05-14T18:00:00+00:00,307,saudi pro league,2025,al-qadisiyah fc,al-hazm,,,NS
1436202,2026-05-14T18:00:00+00:00,307,saudi pro league,2025,al-ettifaq,al-ittihad fc,,,NS
1436200,2026-05-15T16:15:00+00:00,307,saudi pro league,2025,damac,al-fayha,,,NS
1436206,2026-05-15T18:00:00+00:00,307,saudi pro league,2025,al taawon,al riyadh,,,NS
1384081,2026-05-04T16:00:00+00:00,210,hnl,2025,istra 1961,nk slaven belupo,,,NS
1384086,2026-05-08T18:00:00+00:00,210,hnl,2025,hnk rijeka,vukovar,,,NS
1384084,2026-05-09T14:00:00+00:00,210,hnl,2025,dinamo zagreb,hnk hajduk split,,,NS
1384088,2026-05-09T16:45:00+00:00,210,hnl,2025,nk varazdin,nk lokomotiva zagreb,,,NS
1384085,2026-05-10T14:00:00+00:00,210,hnl,2025,nk osijek,istra 1961,,,NS
1384087,2026-05-10T16:15:00+00:00,210,hnl,2025,nk slaven belupo,hnk gorica,,,NS
1384093,2026-05-15T16:00:00+00:00,210,hnl,2025,vukovar,nk varazdin,,,NS
1384089,2026-05-16T14:00:00+00:00,210,hnl,2025,hnk gorica,nk osijek,,,NS
1384091,2026-05-16T16:15:00+00:00,210,hnl,2025,nk lokomotiva zagreb,hnk hajduk split,,,NS
1384092,2026-05-17T14:00:00+00:00,210,hnl,2025,nk slaven belupo,dinamo zagreb,,,NS
1384090,2026-05-17T16:45:00+00:00,210,hnl,2025,istra 1961,hnk rijeka,,,NS
1384097,2026-05-23T15:00:00+00:00,210,hnl,2025,hnk rijeka,hnk gorica,,,NS
1384095,2026-05-23T15:00:00+00:00,210,hnl,2025,hnk hajduk split,vukovar,,,NS
1384096,2026-05-23T15:00:00+00:00,210,hnl,2025,nk osijek,nk slaven belupo,,,NS
1384094,2026-05-23T15:00:00+00:00,210,hnl,2025,dinamo zagreb,nk lokomotiva zagreb,,,NS
