match_id,date,league_id,league_name,season,home_team,away_team,home_score,away_score,status
1384096,2026-05-22T14:00:00+00:00,210,hnl,2025,nk osijek,nk slaven belupo,,,NS
1384095,2026-05-22T16:15:00+00:00,210,hnl,2025,hnk hajduk split,vukovar,,,NS
1384097,2026-05-23T14:00:00+00:00,210,hnl,2025,hnk rijeka,hnk gorica,,,NS
1384098,2026-05-23T14:00:00+00:00,210,hnl,2025,nk varazdin,istra 1961,,,NS
1384094,2026-05-23T16:45:00+00:00,210,hnl,2025,dinamo zagreb,nk lokomotiva zagreb,,,NS
1545408,2026-05-26T18:45:00+00:00,61,ligue 1,2025,saint etienne,nice,,,NS
1545409,2026-05-29T18:45:00+00:00,61,ligue 1,2025,nice,saint etienne,,,NS
1545418,2026-05-25T18:30:00+00:00,78,bundesliga,2025,sc paderborn 07,vfl wolfsburg,,,NS
1379342,2026-05-24T15:00:00+00:00,39,premier league,2025,fulham,newcastle,,,NS
1379343,2026-05-24T15:00:00+00:00,39,premier league,2025,liverpool,brentford,,,NS
1379340,2026-05-24T15:00:00+00:00,39,premier league,2025,burnley,wolves,,,NS
1379347,2026-05-24T15:00:00+00:00,39,premier league,2025,tottenham,everton,,,NS
1379348,2026-05-24T15:00:00+00:00,39,premier league,2025,west ham,leeds,,,NS
1379344,2026-05-24T15:00:00+00:00,39,premier league,2025,manchester city,aston villa,,,NS
1379339,2026-05-24T15:00:00+00:00,39,premier league,2025,brighton,manchester united,,,NS
1379341,2026-05-24T15:00:00+00:00,39,premier league,2025,crystal palace,arsenal,,,NS
1379345,2026-05-24T15:00:00+00:00,39,premier league,2025,nottingham forest,bournemouth,,,NS
1379346,2026-05-24T15:00:00+00:00,39,premier league,2025,sunderland,chelsea,,,NS
1378236,2026-05-22T18:45:00+00:00,135,serie a,2025,fiorentina,atalanta,,,NS
1378234,2026-05-23T16:00:00+00:00,135,serie a,2025,bologna,inter,,,NS
1378237,2026-05-23T18:45:00+00:00,135,serie a,2025,lazio,pisa,,,NS
1378241,2026-05-24T13:00:00+00:00,135,serie a,2025,parma,sassuolo,,,NS
1378240,2026-05-24T16:00:00+00:00,135,serie a,2025,napoli,udinese,,,NS
1378239,2026-05-24T18:45:00+00:00,135,serie a,2025,ac milan,cagliari,,,NS
1378242,2026-05-24T18:45:00+00:00,135,serie a,2025,torino,juventus,,,NS
1378243,2026-05-24T18:45:00+00:00,135,serie a,2025,hellas verona,as roma,,,NS
1378235,2026-05-24T18:45:00+00:00,135,serie a,2025,cremonese,como,,,NS
1378238,2026-05-24T18:45:00+00:00,135,serie a,2025,lecce,genoa,,,NS
1546052,2026-05-24T16:00:00+00:00,88,eredivisie,2025,ajax,utrecht,,,NS
1545404,2026-05-28T19:00:00+00:00,94,primeira liga,2025,casa pia,torreense,,,NS
1545235,2026-05-25T19:00:00+00:00,179,scottish premiership,2025,st mirren,partick,,,NS
1391197,2026-05-23T19:00:00+00:00,140,la liga,2025,valencia,barcelona,,,NS
1391191,2026-05-23T19:00:00+00:00,140,la liga,2025,celta vigo,sevilla,,,NS
1391192,2026-05-23T19:00:00+00:00,140,la liga,2025,espanyol,real sociedad,,,NS
1391196,2026-05-23T19:00:00+00:00,140,la liga,2025,real madrid,athletic club,,,NS
1391189,2026-05-23T19:00:00+00:00,140,la liga,2025,alaves,rayo vallecano,,,NS
1391190,2026-05-23T19:00:00+00:00,140,la liga,2025,real betis,levante,,,NS
1391193,2026-05-23T19:00:00+00:00,140,la liga,2025,getafe,osasuna,,,NS
1391194,2026-05-23T19:00:00+00:00,140,la liga,2025,girona,elche,,,NS
1391195,2026-05-23T19:00:00+00:00,140,la liga,2025,mallorca,oviedo,,,NS
1391198,2026-05-24T19:00:00+00:00,140,la liga,2025,villarreal,atletico madrid,,,NS
