team_id,team_name,league_id,league_name,season,rank,points,played,won,draw,lost,goals_for,goals_against,goal_diff,current_matchday
2939,al-nassr,307,saudi professional league,2025,1,64,25,21,1,3,66,19,47,25
2929,al-ahli jeddah,307,saudi professional league,2025,2,62,25,19,5,1,49,16,33,25
2932,al-hilal saudi fc,307,saudi professional league,2025,3,61,25,18,7,0,66,23,43,25
2933,al-qadisiyah fc,307,saudi professional league,2025,4,57,25,17,6,2,59,23,36,25
2936,al taawon,307,saudi professional league,2025,5,44,25,13,5,7,45,31,14,25
2938,al-ittihad fc,307,saudi professional league,2025,6,42,25,12,6,7,40,31,9,25
2934,al-ettifaq,307,saudi professional league,2025,7,39,25,11,6,8,36,43,-7,25
10513,neom,307,saudi professional league,2025,8,32,25,9,5,11,29,34,-5,25
2928,al khaleej saihat,307,saudi professional league,2025,9,30,25,8,6,11,44,39,5,25
2944,al-fayha,307,saudi professional league,2025,10,30,25,8,6,11,33,41,-8,25
2931,al-fateh,307,saudi professional league,2025,11,28,25,7,7,11,34,46,-12,25
2945,al-hazm,307,saudi professional league,2025,12,28,25,7,7,11,27,46,-19,25
2940,al shabab,307,saudi professional league,2025,13,26,25,6,8,11,31,39,-8,25
10509,al kholood,307,saudi professional league,2025,14,25,25,8,1,16,33,46,-13,25
2956,damac,307,saudi professional league,2025,15,19,25,3,10,12,21,41,-20,25
10511,al riyadh,307,saudi professional league,2025,16,16,25,3,7,15,22,48,-26,25
2977,al okhdood,307,saudi professional league,2025,17,13,25,3,4,18,22,55,-33,25
2992,al najma,307,saudi professional league,2025,18,8,25,1,5,19,22,58,-36,25
620,dinamo zagreb,210,hnl,2025,1,57,25,18,3,4,59,20,39,25
608,hnk hajduk split,210,hnl,2025,2,47,25,14,5,6,37,24,13,25
561,hnk rijeka,210,hnl,2025,3,38,25,10,8,7,37,25,12,25
1018,nk slaven belupo,210,hnl,2025,4,35,25,9,8,8,35,38,-3,25
1483,nk varazdin,210,hnl,2025,5,34,25,9,7,9,31,36,-5,25
1016,istra 1961,210,hnl,2025,6,30,25,8,6,11,29,36,-7,25
1017,nk lokomotiva zagreb,210,hnl,2025,7,30,25,7,9,9,30,38,-8,25
1068,hnk gorica,210,hnl,2025,8,27,25,7,6,12,29,38,-9,25
616,nk osijek,210,hnl,2025,9,23,25,5,8,12,22,36,-14,25
5730,vukovar,210,hnl,2025,10,20,25,4,8,13,26,44,-18,25
85,paris saint germain,61,ligue 1,2025,1,57,25,18,3,4,54,22,32,25
116,lens,61,ligue 1,2025,2,56,25,18,2,5,48,21,27,25
