team_id,team_name,league_id,league_name,season,rank,points,played,won,draw,lost,goals_for,goals_against,goal_diff,current_matchday
2939,al-nassr,307,saudi professional league,2025,1,86,34,28,2,4,91,28,63,34
2932,al-hilal saudi fc,307,saudi professional league,2025,2,84,34,25,9,0,85,27,58,34
2929,al-ahli jeddah,307,saudi professional league,2025,3,81,34,25,6,3,71,25,46,34
2933,al-qadisiyah fc,307,saudi professional league,2025,4,77,34,23,8,3,83,34,49,34
2938,al-ittihad fc,307,saudi professional league,2025,5,55,34,16,7,11,55,48,7,34
2936,al taawon,307,saudi professional league,2025,6,53,34,15,8,11,59,46,13,34
2934,al-ettifaq,307,saudi professional league,2025,7,50,34,14,8,12,51,55,-4,34
10513,neom,307,saudi professional league,2025,8,45,34,12,9,13,43,48,-5,34
2945,al-hazm,307,saudi professional league,2025,9,42,34,11,9,14,38,57,-19,34
2944,al-fayha,307,saudi professional league,2025,10,38,34,10,8,16,41,54,-13,34
2931,al-fateh,307,saudi professional league,2025,11,37,34,9,10,15,41,55,-14,34
2928,al khaleej saihat,307,saudi professional league,2025,12,37,34,10,7,17,54,62,-8,34
2940,al shabab,307,saudi professional league,2025,13,35,34,8,11,15,44,57,-13,34
10509,al kholood,307,saudi professional league,2025,14,33,34,9,6,19,39,61,-22,34
10511,al riyadh,307,saudi professional league,2025,15,30,34,7,9,18,35,63,-28,34
2956,damac,307,saudi professional league,2025,16,29,34,6,11,17,32,55,-23,34
2977,al okhdood,307,saudi professional league,2025,17,20,34,5,5,24,27,70,-43,34
2992,al najma,307,saudi professional league,2025,18,16,34,3,7,24,32,76,-44,34
620,dinamo zagreb,210,hnl,2025,1,85,35,27,4,4,93,28,65,35
608,hnk hajduk split,210,hnl,2025,2,65,35,19,8,8,55,33,22,35
1483,nk varazdin,210,hnl,2025,3,51,35,14,9,12,45,46,-1,35
561,hnk rijeka,210,hnl,2025,4,50,35,13,11,11,47,36,11,35
1016,istra 1961,210,hnl,2025,5,43,35,12,7,16,39,48,-9,35
1017,nk lokomotiva zagreb,210,hnl,2025,6,43,35,10,13,12,40,52,-12,35
1068,hnk gorica,210,hnl,2025,7,41,35,11,8,16,40,46,-6,35
1018,nk slaven belupo,210,hnl,2025,8,41,35,10,11,14,46,59,-13,35
616,nk osijek,210,hnl,2025,9,32,35,7,11,17,25,49,-24,35
5730,vukovar,210,hnl,2025,10,28,35,6,10,19,34,67,-33,35
85,paris saint germain,61,ligue 1,2025,1,76,34,24,4,6,74,29,45,34
116,lens,61,ligue 1,2025,2,70,34,22,4,8,66,35,31,34
79,lille,61,ligue 1,2025,3,61,34,18,7,9,52,37,15,34
80,lyon,61,ligue 1,2025,4,60,34,18,6,10,53,40,13,34
81,marseille,61,ligue 1,2025,5,59,34,18,5,11,63,45,18,34
94,rennes,61,ligue 1,2025,6,59,34,17,8,9,59,50,9,34
91,monaco,61,ligue 1,2025,7,54,34,16,6,12,60,54,6,34
95,strasbourg,61,ligue 1,2025,8,53,34,15,8,11,58,47,11,34
97,lorient,61,ligue 1,2025,9,45,34,11,12,11,48,51,-3,34
96,toulouse,61,ligue 1,2025,10,44,33,12,8,13,47,46,1,34
114,paris fc,61,ligue 1,2025,11,44,34,11,11,12,47,50,-3,34
106,stade brestois 29,61,ligue 1,2025,12,39,34,10,9,15,43,55,-12,34
77,angers,61,ligue 1,2025,13,36,34,9,9,16,29,48,-19,34
111,le havre,61,ligue 1,2025,14,35,34,7,14,13,32,44,-12,34
108,auxerre,61,ligue 1,2025,15,34,34,8,10,16,34,44,-10,34
84,nice,61,ligue 1,2025,16,32,34,7,11,16,37,60,-23,34
83,nantes,61,ligue 1,2025,17,23,33,5,8,20,29,52,-23,34
112,metz,61,ligue 1,2025,18,17,34,3,8,23,32,76,-44,34
157,bayern munich,78,bundesliga,2025,1,89,34,28,5,1,122,36,86,34
165,borussia dortmund,78,bundesliga,2025,2,73,34,22,7,5,70,34,36,34
173,rb leipzig,78,bundesliga,2025,3,65,34,20,5,9,66,47,19,34
172,vfb stuttgart,78,bundesliga,2025,4,62,34,18,8,8,71,49,22,34
167,1899 hoffenheim,78,bundesliga,2025,5,61,34,18,7,9,65,52,13,34
168,bayer leverkusen,78,bundesliga,2025,6,59,34,17,8,9,68,47,21,34
160,sc freiburg,78,bundesliga,2025,7,47,34,13,8,13,51,57,-6,34
169,eintracht frankfurt,78,bundesliga,2025,8,44,34,11,11,12,61,65,-4,34
170,fc augsburg,78,bundesliga,2025,9,43,34,12,7,15,45,61,-16,34
164,fsv mainz 05,78,bundesliga,2025,10,40,34,10,10,14,44,53,-9,34
182,union berlin,78,bundesliga,2025,11,39,34,10,9,15,44,58,-14,34
163,borussia m'gladbach,78,bundesliga,2025,12,38,34,9,11,14,42,53,-11,34
175,hamburger sv,78,bundesliga,2025,13,38,34,9,11,14,40,54,-14,34
192,1. fc koln,78,bundesliga,2025,14,32,34,7,11,16,49,63,-14,34
162,werder bremen,78,bundesliga,2025,15,32,34,8,8,18,37,60,-23,34
161,vfl wolfsburg,78,bundesliga,2025,16,29,34,7,8,19,45,69,-24,34
180,1. fc heidenheim,78,bundesliga,2025,17,26,34,6,8,20,41,72,-31,34
186,fc st. pauli,78,bundesliga,2025,18,26,34,6,8,20,29,60,-31,34
42,arsenal,39,premier league,2025,1,82,37,25,7,5,69,26,43,37
50,manchester city,39,premier league,2025,2,78,37,23,9,5,76,33,43,37
33,manchester united,39,premier league,2025,3,68,37,19,11,7,66,50,16,37
66,aston villa,39,premier league,2025,4,62,37,18,8,11,54,48,6,37
40,liverpool,39,premier league,2025,5,59,37,17,8,12,62,52,10,37
35,bournemouth,39,premier league,2025,6,56,37,13,17,7,57,53,4,37
51,brighton,39,premier league,2025,7,53,37,14,11,12,52,43,9,37
49,chelsea,39,premier league,2025,8,52,37,14,10,13,57,50,7,37
55,brentford,39,premier league,2025,9,52,37,14,10,13,54,51,3,37
746,sunderland,39,premier league,2025,10,51,37,13,12,12,40,47,-7,37
34,newcastle,39,premier league,2025,11,49,37,14,7,16,53,53,0,37
45,everton,39,premier league,2025,12,49,37,13,10,14,47,49,-2,37
36,fulham,39,premier league,2025,13,49,37,14,7,16,45,51,-6,37
63,leeds,39,premier league,2025,14,47,37,11,14,12,49,53,-4,37
52,crystal palace,39,premier league,2025,15,45,37,11,12,14,40,49,-9,37
65,nottingham forest,39,premier league,2025,16,43,37,11,10,16,47,50,-3,37
47,tottenham,39,premier league,2025,17,38,37,9,11,17,47,57,-10,37
48,west ham,39,premier league,2025,18,36,37,9,9,19,43,65,-22,37
44,burnley,39,premier league,2025,19,21,37,4,9,24,37,74,-37,37
39,wolves,39,premier league,2025,20,19,37,3,10,24,26,67,-41,37
505,inter,135,serie a,2025,1,86,37,27,5,5,86,32,54,37
492,napoli,135,serie a,2025,2,73,37,22,7,8,57,36,21,37
489,ac milan,135,serie a,2025,3,70,37,20,10,7,52,33,19,37
497,as roma,135,serie a,2025,4,70,37,22,4,11,57,31,26,37
895,como,135,serie a,2025,5,68,37,19,11,7,61,28,33,37
496,juventus,135,serie a,2025,6,68,37,19,11,7,59,32,27,37
499,atalanta,135,serie a,2025,7,58,37,15,13,9,50,35,15,37
500,bologna,135,serie a,2025,8,55,37,16,7,14,46,43,3,37
487,lazio,135,serie a,2025,9,51,37,13,12,12,39,39,0,37
494,udinese,135,serie a,2025,10,50,37,14,8,15,45,47,-2,37
488,sassuolo,135,serie a,2025,11,49,37,14,7,16,46,49,-3,37
503,torino,135,serie a,2025,12,44,37,12,8,17,42,61,-19,37
523,parma,135,serie a,2025,13,42,37,10,12,15,27,46,-19,37
495,genoa,135,serie a,2025,14,41,37,10,11,16,41,50,-9,37
502,fiorentina,135,serie a,2025,15,41,37,9,14,14,40,49,-9,37
490,cagliari,135,serie a,2025,16,40,37,10,10,17,38,52,-14,37
867,lecce,135,serie a,2025,17,35,37,9,8,20,27,50,-23,37
520,cremonese,135,serie a,2025,18,34,37,8,10,19,31,53,-22,37
504,hellas verona,135,serie a,2025,19,21,37,3,12,22,25,59,-34,37
801,pisa,135,serie a,2025,20,18,37,2,12,23,25,69,-44,37
197,psv eindhoven,88,eredivisie,2025,1,84,34,27,3,4,101,45,56,34
209,feyenoord,88,eredivisie,2025,2,65,34,19,8,7,70,44,26,34
413,nec nijmegen,88,eredivisie,2025,3,59,34,16,11,7,77,53,24,34
415,twente,88,eredivisie,2025,4,58,34,15,13,6,59,40,19,34
194,ajax,88,eredivisie,2025,5,56,34,14,14,6,62,41,21,34
207,utrecht,88,eredivisie,2025,6,53,34,15,8,11,55,42,13,34
201,az alkmaar,88,eredivisie,2025,7,52,34,14,10,10,58,51,7,34
210,heerenveen,88,eredivisie,2025,8,51,34,14,9,11,57,53,4,34
202,groningen,88,eredivisie,2025,9,48,34,14,6,14,49,45,4,34
426,sparta rotterdam,88,eredivisie,2025,10,43,34,12,7,15,40,62,-22,34
205,fortuna sittard,88,eredivisie,2025,11,39,34,11,6,17,49,63,-14,34
410,go ahead eagles,88,eredivisie,2025,12,38,34,8,14,12,54,53,1,34
196,excelsior,88,eredivisie,2025,13,38,34,10,8,16,43,56,-13,34
427,telstar,88,eredivisie,2025,14,37,34,9,10,15,49,55,-6,34
193,pec zwolle,88,eredivisie,2025,15,37,34,9,10,15,44,71,-27,34
416,fc volendam,88,eredivisie,2025,16,32,34,8,8,18,35,55,-20,34
203,nac breda,88,eredivisie,2025,17,29,34,6,11,17,35,58,-23,34
206,heracles,88,eredivisie,2025,18,19,34,5,4,25,35,85,-50,34
212,fc porto,94,liga portugal,2025,1,88,34,28,4,2,66,18,48,34
228,sporting cp,94,liga portugal,2025,2,82,34,25,7,2,89,24,65,34
211,benfica,94,liga portugal,2025,3,80,34,23,11,0,74,25,49,34
217,sc braga,94,liga portugal,2025,4,59,34,16,11,7,64,36,28,34
242,famalicao,94,liga portugal,2025,5,56,34,15,11,8,42,29,13,34
762,gil vicente,94,liga portugal,2025,6,50,34,13,11,10,47,38,9,34
215,moreirense,94,liga portugal,2025,7,43,34,12,7,15,37,49,-12,34
240,arouca,94,liga portugal,2025,8,42,34,12,6,16,47,64,-17,34
224,guimaraes,94,liga portugal,2025,9,42,34,12,6,16,39,51,-12,34
230,estoril,94,liga portugal,2025,10,39,34,10,9,15,54,57,-3,34
4724,alverca,94,liga portugal,2025,11,39,34,10,9,15,35,52,-17,34
226,rio ave,94,liga portugal,2025,12,36,34,8,12,14,35,57,-22,34
227,santa clara,94,liga portugal,2025,13,36,34,9,9,16,32,41,-9,34
225,nacional,94,liga portugal,2025,14,34,34,9,7,18,37,45,-8,34
15130,estrela,94,liga portugal,2025,15,30,34,6,12,16,38,56,-18,34
4716,casa pia,94,liga portugal,2025,16,30,34,6,12,16,31,57,-26,34
218,tondela,94,liga portugal,2025,17,28,34,6,10,18,27,55,-28,34
21595,avs,94,liga portugal,2025,18,21,34,3,12,19,27,67,-40,34
254,heart of midlothian,179,scottish premiership,2025,1,70,33,21,7,5,58,28,30,33
257,rangers,179,scottish premiership,2025,2,69,33,19,12,2,66,31,35,33
247,celtic,179,scottish premiership,2025,3,67,33,21,4,8,59,35,24,33
256,motherwell,179,scottish premiership,2025,4,54,33,14,12,7,52,29,23,33
249,hibernian,179,scottish premiership,2025,5,51,33,13,12,8,51,37,14,33
1389,falkirk,179,scottish premiership,2025,6,46,33,13,7,13,45,48,-3,33
1386,dundee utd,179,scottish premiership,2025,7,40,33,9,13,11,45,54,-9,33
252,aberdeen,179,scottish premiership,2025,8,33,33,9,6,18,33,48,-15,33
253,dundee,179,scottish premiership,2025,9,33,33,8,9,16,34,53,-19,33
251,st mirren,179,scottish premiership,2025,10,30,33,7,9,17,27,48,-21,33
250,kilmarnock,179,scottish premiership,2025,11,28,33,6,10,17,37,65,-28,33
