team_id,team_name,league_id,league_name,season,rank,points,played,won,draw,lost,goals_for,goals_against,goal_diff,current_matchday
2939,al-nassr,307,saudi professional league,2025,1,79,31,26,1,4,82,24,58,31
2932,al-hilal saudi fc,307,saudi professional league,2025,2,74,30,22,8,0,79,25,54,31
2929,al-ahli jeddah,307,saudi professional league,2025,3,69,30,21,6,3,59,22,37,31
2933,al-qadisiyah fc,307,saudi professional league,2025,4,68,31,20,8,3,74,32,42,31
2936,al taawon,307,saudi professional league,2025,5,52,31,15,7,9,57,41,16,31
2938,al-ittihad fc,307,saudi professional league,2025,6,48,29,14,6,9,47,38,9,31
2934,al-ettifaq,307,saudi professional league,2025,7,45,30,13,6,11,44,51,-7,31
10513,neom,307,saudi professional league,2025,8,41,31,11,8,12,40,44,-4,31
2945,al-hazm,307,saudi professional league,2025,9,38,31,10,8,13,34,53,-19,31
2928,al khaleej saihat,307,saudi professional league,2025,10,37,30,10,7,13,51,48,3,31
2944,al-fayha,307,saudi professional league,2025,11,35,30,9,8,13,36,46,-10,31
2931,al-fateh,307,saudi professional league,2025,12,33,30,8,9,13,38,51,-13,31
2940,al shabab,307,saudi professional league,2025,13,32,30,7,11,12,38,48,-10,31
10509,al kholood,307,saudi professional league,2025,14,30,30,9,3,18,39,58,-19,31
2956,damac,307,saudi professional league,2025,15,26,31,5,11,15,27,49,-22,31
10511,al riyadh,307,saudi professional league,2025,16,23,30,5,8,17,30,58,-28,31
2977,al okhdood,307,saudi professional league,2025,17,16,31,4,4,23,24,68,-44,31
2992,al najma,307,saudi professional league,2025,18,11,30,2,5,23,29,72,-43,31
620,dinamo zagreb,210,hnl,2025,1,79,33,25,4,4,87,27,60,33
608,hnk hajduk split,210,hnl,2025,2,64,33,19,7,7,54,30,24,33
1483,nk varazdin,210,hnl,2025,3,47,33,13,8,12,42,45,-3,33
561,hnk rijeka,210,hnl,2025,4,46,33,12,10,11,44,36,8,33
1017,nk lokomotiva zagreb,210,hnl,2025,5,41,33,10,11,12,38,50,-12,33
1068,hnk gorica,210,hnl,2025,6,38,33,10,8,15,38,45,-7,33
1018,nk slaven belupo,210,hnl,2025,7,38,32,9,11,12,43,52,-9,33
1016,istra 1961,210,hnl,2025,8,36,32,10,6,16,35,47,-12,33
616,nk osijek,210,hnl,2025,9,32,33,7,11,15,25,46,-21,33
5730,vukovar,210,hnl,2025,10,28,33,6,10,17,34,62,-28,33
85,paris saint germain,61,ligue 1,2025,1,70,31,22,4,5,70,27,43,31
116,lens,61,ligue 1,2025,2,64,31,20,4,7,61,33,28,31
80,lyon,61,ligue 1,2025,3,60,32,18,6,8,52,34,18,31
79,lille,61,ligue 1,2025,4,58,32,17,7,8,51,35,16,31
94,rennes,61,ligue 1,2025,5,56,32,16,8,8,56,46,10,31
91,monaco,61,ligue 1,2025,6,54,32,16,6,10,56,48,8,31
81,marseille,61,ligue 1,2025,7,53,32,16,5,11,59,44,15,31
95,strasbourg,61,ligue 1,2025,8,46,31,13,7,11,50,41,9,31
97,lorient,61,ligue 1,2025,9,42,32,10,12,10,44,49,-5,31
