team_id,team_name,league_id,league_name,season,rank,points,played,won,draw,lost,goals_for,goals_against,goal_diff,current_matchday
2939,al-nassr,307,saudi professional league,2025,1,67,26,22,1,3,71,19,52,26
2932,al-hilal saudi fc,307,saudi professional league,2025,2,64,26,19,7,0,67,23,44,26
2929,al-ahli jeddah,307,saudi professional league,2025,3,62,26,19,5,2,51,19,32,26
2933,al-qadisiyah fc,307,saudi professional league,2025,4,60,26,18,6,2,62,25,37,26
2936,al taawon,307,saudi professional league,2025,5,45,26,13,6,7,47,33,14,26
2938,al-ittihad fc,307,saudi professional league,2025,6,42,26,12,6,8,41,34,7,26
2934,al-ettifaq,307,saudi professional league,2025,7,39,26,11,6,9,36,44,-8,26
10513,neom,307,saudi professional league,2025,8,33,26,9,6,11,31,36,-5,26
2944,al-fayha,307,saudi professional league,2025,9,33,26,9,6,11,34,41,-7,26
2945,al-hazm,307,saudi professional league,2025,10,31,26,8,7,11,29,47,-18,26
2928,al khaleej saihat,307,saudi professional league,2025,11,30,26,8,6,12,44,44,0,26
2940,al shabab,307,saudi professional league,2025,12,29,26,7,8,11,33,39,-6,26
2931,al-fateh,307,saudi professional league,2025,13,28,26,7,7,12,34,47,-13,26
10509,al kholood,307,saudi professional league,2025,14,25,26,8,1,17,34,48,-14,26
2956,damac,307,saudi professional league,2025,15,22,26,4,10,12,24,42,-18,26
10511,al riyadh,307,saudi professional league,2025,16,19,26,4,7,15,25,49,-24,26
2977,al okhdood,307,saudi professional league,2025,17,13,26,3,4,19,22,57,-35,26
2992,al najma,307,saudi professional league,2025,18,8,26,1,5,20,23,61,-38,26
620,dinamo zagreb,210,hnl,2025,1,63,27,20,3,4,68,22,46,27
608,hnk hajduk split,210,hnl,2025,2,53,27,16,5,6,45,25,20,27
561,hnk rijeka,210,hnl,2025,3,38,27,10,8,9,37,31,6,27
1483,nk varazdin,210,hnl,2025,4,37,27,10,7,10,34,38,-4,27
1016,istra 1961,210,hnl,2025,5,36,27,10,6,11,33,37,-4,27
1018,nk slaven belupo,210,hnl,2025,6,36,27,9,9,9,37,42,-5,27
1068,hnk gorica,210,hnl,2025,7,31,27,8,7,12,33,38,-5,27
1017,nk lokomotiva zagreb,210,hnl,2025,8,30,27,7,9,11,31,45,-14,27
616,nk osijek,210,hnl,2025,9,25,27,5,10,12,22,36,-14,27
5730,vukovar,210,hnl,2025,10,20,27,4,8,15,26,52,-26,27
85,paris saint germain,61,ligue 1,2025,1,60,26,19,3,4,58,22,36,26
116,lens,61,ligue 1,2025,2,59,27,19,2,6,54,24,30,26
81,marseille,61,ligue 1,2025,3,49,27,15,4,8,54,35,19,26
80,lyon,61,ligue 1,2025,4,47,27,14,5,8,41,29,12,26
79,lille,61,ligue 1,2025,5,47,27,14,5,8,42,34,8,26
91,monaco,61,ligue 1,2025,6,46,27,14,4,9,47,38,9,26
94,rennes,61,ligue 1,2025,7,44,27,12,8,7,43,37,6,26
95,strasbourg,61,ligue 1,2025,8,40,27,11,7,9,43,33,10,26
96,toulouse,61,ligue 1,2025,9,37,27,10,7,10,38,32,6,26
97,lorient,61,ligue 1,2025,10,37,27,9,10,8,37,41,-4,26
106,stade brestois 29,61,ligue 1,2025,11,36,27,10,6,11,34,39,-5,26
77,angers,61,ligue 1,2025,12,32,27,9,5,13,24,37,-13,26
114,paris fc,61,ligue 1,2025,13,31,27,7,10,10,32,43,-11,26
111,le havre,61,ligue 1,2025,14,27,27,6,9,12,22,35,-13,26
84,nice,61,ligue 1,2025,15,27,27,7,6,14,32,52,-20,26
108,auxerre,61,ligue 1,2025,16,22,27,5,7,15,22,36,-14,26
83,nantes,61,ligue 1,2025,17,17,26,4,5,17,24,45,-21,26
112,metz,61,ligue 1,2025,18,14,27,3,5,19,25,60,-35,26
157,bayern munich,78,bundesliga,2025,1,70,27,22,4,1,97,25,72,27
165,borussia dortmund,78,bundesliga,2025,2,61,27,18,7,2,58,28,30,27
172,vfb stuttgart,78,bundesliga,2025,3,53,27,16,5,6,56,36,20,27
173,rb leipzig,78,bundesliga,2025,4,50,27,15,5,7,53,35,18,27
167,1899 hoffenheim,78,bundesliga,2025,5,50,27,15,5,7,54,39,15,27
168,bayer leverkusen,78,bundesliga,2025,6,46,27,13,7,7,52,36,16,27
169,eintracht frankfurt,78,bundesliga,2025,7,38,27,10,8,9,50,51,-1,27
160,sc freiburg,78,bundesliga,2025,8,37,27,10,7,10,39,44,-5,27
182,union berlin,78,bundesliga,2025,9,31,27,8,7,12,31,46,-15,27
170,fc augsburg,78,bundesliga,2025,10,31,27,9,4,14,33,50,-17,27
164,fsv mainz 05,78,bundesliga,2025,11,30,27,7,9,11,33,42,-9,27
175,hamburger sv,78,bundesliga,2025,12,30,27,7,9,11,31,40,-9,27
163,borussia m'gladbach,78,bundesliga,2025,13,29,27,7,8,12,33,46,-13,27
162,werder bremen,78,bundesliga,2025,14,28,27,7,7,13,30,47,-17,27
192,1. fc koln,78,bundesliga,2025,15,26,27,6,8,13,38,47,-9,27
186,fc st. pauli,78,bundesliga,2025,16,24,27,6,6,15,24,44,-20,27
161,vfl wolfsburg,78,bundesliga,2025,17,21,27,5,6,16,35,57,-22,27
180,1. fc heidenheim,78,bundesliga,2025,18,15,27,3,6,18,27,61,-34,27
