team_id,team_name,league_id,league_name,season,rank,points,played,won,draw,lost,goals_for,goals_against,goal_diff,current_matchday
2939,al-nassr,307,saudi professional league,2025,1,67,26,22,1,3,71,19,52,26
2932,al-hilal saudi fc,307,saudi professional league,2025,2,64,26,19,7,0,67,23,44,26
2929,al-ahli jeddah,307,saudi professional league,2025,3,62,26,19,5,2,51,19,32,26
2933,al-qadisiyah fc,307,saudi professional league,2025,4,60,26,18,6,2,62,25,37,26
2936,al taawon,307,saudi professional league,2025,5,45,26,13,6,7,47,33,14,26
2938,al-ittihad fc,307,saudi professional league,2025,6,42,26,12,6,8,41,34,7,26
2934,al-ettifaq,307,saudi professional league,2025,7,39,26,11,6,9,36,44,-8,26
10513,neom,307,saudi professional league,2025,8,33,26,9,6,11,31,36,-5,26
2944,al-fayha,307,saudi professional league,2025,9,33,26,9,6,11,34,41,-7,26
2945,al-hazm,307,saudi professional league,2025,10,31,26,8,7,11,29,47,-18,26
2928,al khaleej saihat,307,saudi professional league,2025,11,30,26,8,6,12,44,44,0,26
2940,al shabab,307,saudi professional league,2025,12,29,26,7,8,11,33,39,-6,26
2931,al-fateh,307,saudi professional league,2025,13,28,26,7,7,12,34,47,-13,26
10509,al kholood,307,saudi professional league,2025,14,25,26,8,1,17,34,48,-14,26
2956,damac,307,saudi professional league,2025,15,22,26,4,10,12,24,42,-18,26
10511,al riyadh,307,saudi professional league,2025,16,19,26,4,7,15,25,49,-24,26
2977,al okhdood,307,saudi professional league,2025,17,13,26,3,4,19,22,57,-35,26
2992,al najma,307,saudi professional league,2025,18,8,26,1,5,20,23,61,-38,26
620,dinamo zagreb,210,hnl,2025,1,60,26,19,3,4,63,22,41,26
608,hnk hajduk split,210,hnl,2025,2,50,26,15,5,6,39,25,14,26
561,hnk rijeka,210,hnl,2025,3,38,26,10,8,8,37,27,10,26
1483,nk varazdin,210,hnl,2025,4,37,26,10,7,9,33,36,-3,26
1018,nk slaven belupo,210,hnl,2025,5,35,26,9,8,9,37,42,-5,26
1016,istra 1961,210,hnl,2025,6,33,26,9,6,11,31,36,-5,26
1017,nk lokomotiva zagreb,210,hnl,2025,7,30,26,7,9,10,31,40,-9,26
1068,hnk gorica,210,hnl,2025,8,28,26,7,7,12,29,38,-9,26
616,nk osijek,210,hnl,2025,9,24,26,5,9,12,22,36,-14,26
5730,vukovar,210,hnl,2025,10,20,26,4,8,14,26,46,-20,26
85,paris saint germain,61,ligue 1,2025,1,57,25,18,3,4,54,22,32,25
116,lens,61,ligue 1,2025,2,56,26,18,2,6,49,23,26,25
81,marseille,61,ligue 1,2025,3,49,26,15,4,7,53,33,20,25
80,lyon,61,ligue 1,2025,4,47,26,14,5,7,40,27,13,25
79,lille,61,ligue 1,2025,5,44,26,13,5,8,40,33,7,25
91,monaco,61,ligue 1,2025,6,43,26,13,4,9,45,37,8,25
94,rennes,61,ligue 1,2025,7,43,26,12,7,7,43,37,6,25
95,strasbourg,61,ligue 1,2025,8,37,26,10,7,9,40,31,9,25
97,lorient,61,ligue 1,2025,9,37,26,9,10,7,37,40,-3,25
106,stade brestois 29,61,ligue 1,2025,10,36,26,10,6,10,34,36,-2,25
96,toulouse,61,ligue 1,2025,11,34,26,9,7,10,37,32,5,25
77,angers,61,ligue 1,2025,12,32,26,9,5,12,23,32,-9,25
114,paris fc,61,ligue 1,2025,13,28,26,6,10,10,29,41,-12,25
111,le havre,61,ligue 1,2025,14,27,26,6,9,11,20,32,-12,25
84,nice,61,ligue 1,2025,15,27,26,7,6,13,32,48,-16,25
108,auxerre,61,ligue 1,2025,16,19,26,4,7,15,19,36,-17,25
83,nantes,61,ligue 1,2025,17,17,25,4,5,16,22,42,-20,25
112,metz,61,ligue 1,2025,18,13,26,3,4,19,25,60,-35,25
157,bayern munich,78,bundesliga,2025,1,67,26,21,4,1,93,25,68,26
165,borussia dortmund,78,bundesliga,2025,2,58,26,17,7,2,55,26,29,26
167,1899 hoffenheim,78,bundesliga,2025,3,50,26,15,5,6,54,34,20,26
172,vfb stuttgart,78,bundesliga,2025,4,50,26,15,5,6,51,34,17,26
173,rb leipzig,78,bundesliga,2025,5,47,26,14,5,7,48,35,13,26
168,bayer leverkusen,78,bundesliga,2025,6,45,26,13,6,7,49,33,16,26
169,eintracht frankfurt,78,bundesliga,2025,7,38,26,10,8,8,49,49,0,26
160,sc freiburg,78,bundesliga,2025,8,34,26,9,7,10,37,43,-6,26
182,union berlin,78,bundesliga,2025,9,31,26,8,7,11,31,42,-11,26
170,fc augsburg,78,bundesliga,2025,10,31,26,9,4,13,31,45,-14,26
175,hamburger sv,78,bundesliga,2025,11,30,26,7,9,10,29,37,-8,26
163,borussia m'gladbach,78,bundesliga,2025,12,28,26,7,7,12,30,43,-13,26
164,fsv mainz 05,78,bundesliga,2025,13,27,26,6,9,11,31,41,-10,26
192,1. fc koln,78,bundesliga,2025,14,25,26,6,7,13,35,44,-9,26
162,werder bremen,78,bundesliga,2025,15,25,26,6,7,13,29,47,-18,26
186,fc st. pauli,78,bundesliga,2025,16,24,26,6,6,14,23,42,-19,26
161,vfl wolfsburg,78,bundesliga,2025,17,21,26,5,6,15,35,56,-21,26
180,1. fc heidenheim,78,bundesliga,2025,18,14,26,3,5,18,24,58,-34,26
